Vendor,"GRAPHTEC Corporation"
Model,"GL240"
Version,"Ver1.52  "
MaxChannel,10
WLStartCH,10
MaxLogicChannel,4
Logic/Pulse,Pulse,Off
TempUnit,C
Sampling interval,1s
Total data points,145       
Trigger,0         
Start time,2023-08-11,15:57:19
End time,2023-08-11,15:59:44
Trigger time,2023-08-11,15:57:20
AMP settings
CH,Signal name,Amp,Input,Range,Temperature Range,Filter,Span,,Unit,Color,,,Line Width
CH1," CH 1","M",DC,5V,,Off,+14.43,-18.40,[GPM],28,5,6,0
CH2,"ACH 2","M",TEMP,TC_K,2000degC,Off,+2000.0,-200.0,[degC],0,13,23,0
CH3," CH 3","M",TEMP,TC_K,2000degC,Off,+2000.0,-200.0,[degC],9,22,8,0
CH4," CH 4","M",DC,5V,,Off,+15.000,-22.500,[PSI],21,0,21,0
CH5," CH 5","M",DC,5V,,Off,+15.000,-22.500,[PSI],28,16,2,0
CH6," CH 6","M",DC,5V,,Off,+7.499,-11.250,[PSI],5,23,30,0
CH7," CH 7","M",DC,5V,,Off,+7.500,-11.250,[PSI],30,23,1,0
CH,Input,Slope,Filter,Span,,Unit,Color,,,Line Width
Pulse1,INST,L,,500000,0,[C],28,5,6,0
Pulse2,INST,L,,500000,0,[C],0,13,23,0
Pulse3,INST,L,,500000,0,[C],9,22,8,0
Pulse4,INST,L,,500000,0,[C],21,0,21,0
Calc settings
CH,Left term,Operator,Right term,Scaling,Span,,Unit
Data
Number,Date&Time,ms,CH1,CH2,CH3,CH4,CH5,CH6,CH7,Pulse1,Pulse2,Pulse3,Pulse4,Alarm1-10,AlarmLogic/Pulse,AlarmOut
NO.,Time,ms,"GPM","°C","°C","PSI","PSI","PSI","PSI","C","C","C","C","A1234567890","ALP1-4","AO1234"
       109,2023/08/11 15:59:08,  0,+  2.44,+  26.9,+  27.0,+ 4.639,- 0.219,+ 5.042,- 0.577,        0,        0,        0,        0,LLLLLLLLLL,LLLL,LLLL
       110,2023/08/11 15:59:09,  0,+  2.23,+  26.9,+  27.0,+ 4.440,- 0.233,+ 4.675,- 0.572,        0,        0,        0,        0,LLLLLLLLLL,LLLL,LLLL
       111,2023/08/11 15:59:10,  0,+  2.21,+  26.8,+  27.0,+ 4.241,- 0.229,+ 4.294,- 0.558,        0,        0,        0,        0,LLLLLLLLLL,LLLL,LLLL
       112,2023/08/11 15:59:11,  0,+  1.87,+  26.9,+  27.0,+ 3.896,- 0.233,+ 4.104,- 0.558,        0,        0,        0,        0,LLLLLLLLLL,LLLL,LLLL
       113,2023/08/11 15:59:12,  0,+  2.02,+  26.9,+  27.0,+ 3.276,- 0.229,+ 3.623,- 0.580,        0,        0,        0,        0,LLLLLLLLLL,LLLL,LLLL
       114,2023/08/11 15:59:13,  0,+  1.50,+  26.9,+  27.0,+ 3.038,- 0.231,+ 3.387,- 0.603,        0,        0,        0,        0,LLLLLLLLLL,LLLL,LLLL
       115,2023/08/11 15:59:14,  0,+  1.86,+  26.8,+  27.0,+ 3.038,- 0.249,+ 2.963,- 0.525,        0,        0,        0,        0,LLLLLLLLLL,LLLL,LLLL
       116,2023/08/11 15:59:15,  0,+  1.56,+  26.9,+  27.0,+ 2.728,- 0.242,+ 2.782,- 0.607,        0,        0,        0,        0,LLLLLLLLLL,LLLL,LLLL
       117,2023/08/11 15:59:16,  0,+  1.25,+  26.9,+  27.0,+ 2.426,- 0.218,+ 2.514,- 0.593,        0,        0,        0,        0,LLLLLLLLLL,LLLL,LLLL
       118,2023/08/11 15:59:17,  0,+  1.35,+  26.9,+  27.0,+ 2.014,- 0.251,+ 2.231,- 0.578,        0,        0,        0,        0,LLLLLLLLLL,LLLL,LLLL
       119,2023/08/11 15:59:18,  0,+  1.50,+  26.9,+  27.0,+ 1.757,- 0.240,+ 1.954,- 0.600,        0,        0,        0,        0,LLLLLLLLLL,LLLL,LLLL
       120,2023/08/11 15:59:19,  0,+  1.20,+  26.9,+  27.0,+ 1.599,- 0.248,+ 1.775,- 0.593,        0,        0,        0,        0,LLLLLLLLLL,LLLL,LLLL
       121,2023/08/11 15:59:20,  0,+  0.95,+  26.9,+  27.0,+ 1.358,- 0.251,+ 1.533,- 0.589,        0,        0,        0,        0,LLLLLLLLLL,LLLL,LLLL
       122,2023/08/11 15:59:21,  0,+  0.79,+  26.9,+  27.0,+ 1.232,- 0.251,+ 1.432,- 0.613,        0,        0,        0,        0,LLLLLLLLLL,LLLL,LLLL
       123,2023/08/11 15:59:22,  0,+  0.64,+  26.9,+  27.0,+ 0.924,- 0.251,+ 1.084,- 0.621,        0,        0,        0,        0,LLLLLLLLLL,LLLL,LLLL
       124,2023/08/11 15:59:23,  0,+  0.38,+  26.9,+  27.0,+ 0.698,- 0.251,+ 0.898,- 0.600,        0,        0,        0,        0,LLLLLLLLLL,LLLL,LLLL
       125,2023/08/11 15:59:24,  0,+  0.23,+  26.9,+  27.0,+ 0.514,- 0.244,+ 0.735,- 0.604,        0,        0,        0,        0,LLLLLLLLLL,LLLL,LLLL
       126,2023/08/11 15:59:25,  0,+  0.33,+  26.8,+  27.0,+ 0.366,- 0.257,+ 0.605,- 0.599,        0,        0,        0,        0,LLLLLLLLLL,LLLL,LLLL
       127,2023/08/11 15:59:26,  0,+  0.03,+  26.9,+  27.0,+ 0.240,- 0.268,+ 0.394,- 0.610,        0,        0,        0,        0,LLLLLLLLLL,LLLL,LLLL
       128,2023/08/11 15:59:27,  0,+  0.03,+  26.7,+  27.0,+ 0.054,- 0.263,+ 0.266,- 0.615,        0,        0,        0,        0,LLLLLLLLLL,LLLL,LLLL
       129,2023/08/11 15:59:28,  0,+  0.03,+  26.9,+  27.0,- 0.105,- 0.263,+ 0.149,- 0.614,        0,        0,        0,        0,LLLLLLLLLL,LLLL,LLLL
       130,2023/08/11 15:59:29,  0,+  0.03,+  26.8,+  27.0,- 0.199,- 0.261,+ 0.015,- 0.624,        0,        0,        0,        0,LLLLLLLLLL,LLLL,LLLL
       131,2023/08/11 15:59:30,  0,+  0.03,+  26.9,+  27.0,- 0.308,- 0.263,- 0.113,- 0.614,        0,        0,        0,        0,LLLLLLLLLL,LLLL,LLLL
       132,2023/08/11 15:59:31,  0,+  0.03,+  26.9,+  27.0,- 0.424,- 0.268,- 0.205,- 0.616,        0,        0,        0,        0,LLLLLLLLLL,LLLL,LLLL
       133,2023/08/11 15:59:32,  0,+  0.03,+  26.9,+  27.0,- 0.512,- 0.266,- 0.278,- 0.616,        0,        0,        0,        0,LLLLLLLLLL,LLLL,LLLL
       134,2023/08/11 15:59:33,  0,+  0.03,+  26.9,+  27.0,- 0.615,- 0.272,- 0.386,- 0.623,        0,        0,        0,        0,LLLLLLLLLL,LLLL,LLLL
       135,2023/08/11 15:59:34,  0,+  0.03,+  26.9,+  27.0,- 0.675,- 0.257,- 0.433,- 0.624,        0,        0,        0,        0,LLLLLLLLLL,LLLL,LLLL
       136,2023/08/11 15:59:35,  0,+  0.03,+  26.9,+  27.0,- 0.722,- 0.251,- 0.479,- 0.624,        0,        0,        0,        0,LLLLLLLLLL,LLLL,LLLL
       137,2023/08/11 15:59:36,  0,+  0.03,+  26.9,+  27.0,- 0.750,- 0.261,- 0.508,- 0.623,        0,        0,        0,        0,LLLLLLLLLL,LLLL,LLLL
       138,2023/08/11 15:59:37,  0,+  0.03,+  26.9,+  27.0,- 0.756,- 0.263,- 0.509,- 0.623,        0,        0,        0,        0,LLLLLLLLLL,LLLL,LLLL
       139,2023/08/11 15:59:38,  0,+  0.03,+  26.9,+  27.0,- 0.754,- 0.263,- 0.507,- 0.622,        0,        0,        0,        0,LLLLLLLLLL,LLLL,LLLL
       140,2023/08/11 15:59:39,  0,+  0.03,+  26.9,+  27.0,- 0.758,- 0.272,- 0.511,- 0.623,        0,        0,        0,        0,LLLLLLLLLL,LLLL,LLLL
       141,2023/08/11 15:59:40,  0,+  0.03,+  26.9,+  27.0,- 0.752,- 0.264,- 0.508,- 0.623,        0,        0,        0,        0,LLLLLLLLLL,LLLL,LLLL
       142,2023/08/11 15:59:41,  0,+  0.03,+  26.9,+  27.0,- 0.754,- 0.272,- 0.511,- 0.623,        0,        0,        0,        0,LLLLLLLLLL,LLLL,LLLL
       143,2023/08/11 15:59:42,  0,+  0.03,+  26.9,+  27.0,- 0.758,- 0.264,- 0.508,- 0.623,        0,        0,        0,        0,LLLLLLLLLL,LLLL,LLLL
       144,2023/08/11 15:59:43,  0,+  0.03,+  26.9,+  27.0,- 0.754,- 0.255,- 0.510,- 0.623,        0,        0,        0,        0,LLLLLLLLLL,LLLL,LLLL
       145,2023/08/11 15:59:44,  0,+  0.03,+  26.9,+  27.0,- 0.748,- 0.261,- 0.509,- 0.622,        0,        0,        0,        0,LLLLLLLLLL,LLLL,LLLL
